Enclosure: Wall Area Thermal Boundary (ft^2),2504.8
Enclosure: Wall Area Exterior (ft^2),2935.4
Enclosure: Foundation Wall Area Exterior (ft^2),1156.4
Enclosure: Floor Area Conditioned (ft^2),3310.0
Enclosure: Floor Area Lighting (ft^2),3886.0
Enclosure: Floor Area Foundation (ft^2),911.3
Enclosure: Ceiling Area Thermal Boundary (ft^2),1487.3
Enclosure: Roof Area (ft^2),1662.9
Enclosure: Window Area (ft^2),199.5
Enclosure: Door Area (ft^2),20.0
Enclosure: Duct Area Unconditioned (ft^2),0.0
Enclosure: Rim Joist Area (ft^2),111.4
Enclosure: Slab Exposed Perimeter Thermal Boundary (ft),108.6

Systems: Cooling Capacity (Btu/h),21828.0
Systems: Heating Capacity (Btu/h),21828.0
Systems: Heat Pump Backup Capacity (Btu/h),42765.0
Systems: Water Heater Tank Volume (gal),40.0
Systems: Mechanical Ventilation Flow Rate (cfm),0.0

Primary Systems: Cooling Capacity (Btu/h),21828.0
Primary Systems: Heating Capacity (Btu/h),21828.0
Primary Systems: Heat Pump Backup Capacity (Btu/h),42765.0
