Enclosure: Wall Area Thermal Boundary (ft^2),764.5
Enclosure: Wall Area Exterior (ft^2),764.5
Enclosure: Foundation Wall Area Exterior (ft^2),0.0
Enclosure: Floor Area Conditioned (ft^2),1138.0
Enclosure: Floor Area Lighting (ft^2),1138.0
Enclosure: Floor Area Foundation (ft^2),0.0
Enclosure: Ceiling Area Thermal Boundary (ft^2),0.0
Enclosure: Roof Area (ft^2),1138.0
Enclosure: Window Area (ft^2),68.8
Enclosure: Door Area (ft^2),20.0
Enclosure: Duct Area Unconditioned (ft^2),0.0
Enclosure: Rim Joist Area (ft^2),0.0
Enclosure: Slab Exposed Perimeter Thermal Boundary (ft),0.0

Systems: Cooling Capacity (Btu/h),14748.0
Systems: Heating Capacity (Btu/h),14748.0
Systems: Heat Pump Backup Capacity (Btu/h),19482.0
Systems: Water Heater Tank Volume (gal),30.0
Systems: Mechanical Ventilation Flow Rate (cfm),0.0

Primary Systems: Cooling Capacity (Btu/h),14748.0
Primary Systems: Heating Capacity (Btu/h),14748.0
Primary Systems: Heat Pump Backup Capacity (Btu/h),19482.0
